"id","Nama","Age","Balanced","No 2b Thread-No","No 3 Thread-No","Previous Balanced","Average Balanced","No 1 Thread-No","Free Transfer","No 2a Thread-No"
"1","Liam","36","232.0","No 2B Thread-1","No 3 Thread-1","164","180.5","No 1 Thread-1","2",""
"2","Noah","39","220.0","No 2B Thread-2","No 3 Thread-2","71","128.0","No 1 Thread-2","3",""
"3","Oliver","51","88.0","","No 3 Thread-3","81","79.5","No 1 Thread-3","4",""
"4","Elijah","39","62.0","","No 3 Thread-4","106","79.0","No 1 Thread-4","1",""
"5","William","34","126.0","","No 3 Thread-5","61","88.5","No 1 Thread-5","5","No 2A Thread-1"
"6","James","30","77.0","","No 3 Thread-6","142","104.5","No 1 Thread-1","4",""
"7","Benjamin","46","225.0","No 2B Thread-3","No 3 Thread-7","126","158.0","No 1 Thread-1","3",""
"8","Lucas","24","130.0","","No 3 Thread-8","191","155.5","No 1 Thread-5","5","No 2A Thread-2"
"9","Henry","37","217.0","No 2B Thread-4","No 3 Thread-1","104","143.0","No 1 Thread-4","4",""
"10","Alexander","44","221.0","No 2B Thread-5","No 3 Thread-8","143","164.5","No 1 Thread-4","2",""
"11","Mason","21","200.0","No 2B Thread-6","No 3 Thread-2","182","173.5","No 1 Thread-4","0",""
"12","Michael","31","192.0","No 2B Thread-1","No 3 Thread-8","149","153.0","No 1 Thread-4","2",""
"13","Ethan","41","120.0","","No 3 Thread-8","180","145.0","No 1 Thread-4","5","No 2A Thread-3"
"14","Daniel","44","109.0","","No 3 Thread-2","84","91.5","No 1 Thread-4","3",""
"15","Jacob","28","86.0","","No 3 Thread-8","181","128.5","No 1 Thread-4","1",""
"16","Logan","21","85.0","","No 3 Thread-2","173","124.0","No 1 Thread-4","2",""
"17","Jackson","37","155.0","","No 3 Thread-1","116","130.5","No 1 Thread-1","5","No 2A Thread-4"
"18","Levi","29","67.0","","No 3 Thread-2","83","70.0","No 1 Thread-1","2",""
"19","Sebastian","33","152.0","","No 3 Thread-2","88","115.0","No 1 Thread-1","5","No 2A Thread-1"
"20","Mateo","47","231.0","No 2B Thread-2","No 3 Thread-2","200","198.0","No 1 Thread-4","3",""
"21","Jack","37","195.0","No 2B Thread-3","No 3 Thread-1","119","139.5","No 1 Thread-1","3",""
"22","Owen","43","65.0","","No 3 Thread-2","65","60.0","No 1 Thread-4","4",""
"23","Theodore","32","216.0","No 2B Thread-4","No 3 Thread-1","102","141.5","No 1 Thread-4","3",""
"24","Aiden","50","128.0","","No 3 Thread-2","128","123.0","No 1 Thread-4","5","No 2A Thread-1"
"25","Samuel","39","93.0","","No 3 Thread-1","64","73.5","No 1 Thread-4","3",""
"26","Joseph","52","193.0","No 2B Thread-5","No 3 Thread-3","123","140.5","No 1 Thread-4","1",""
"27","John","49","223.0","No 2B Thread-6","No 3 Thread-1","104","146.0","No 1 Thread-4","4",""
"28","David","47","134.0","","No 3 Thread-4","139","131.5","No 1 Thread-4","5","No 2A Thread-1"
"29","Wyatt","40","94.0","","No 3 Thread-1","119","101.5","No 1 Thread-4","2",""
"30","Matthew","39","67.0","","No 3 Thread-4","64","60.5","No 1 Thread-4","1",""
"31","Luke","26","154.0","","No 3 Thread-5","82","113.0","No 1 Thread-4","5","No 2A Thread-1"
"32","Asher","30","143.0","","No 3 Thread-4","73","103.0","No 1 Thread-4","5","No 2A Thread-1"
"33","Carter","45","186.0","No 2B Thread-5","No 3 Thread-4","191","171.0","No 1 Thread-4","0",""
"34","Julian","48","111.0","","No 3 Thread-5","152","126.5","No 1 Thread-4","5","No 2A Thread-1"
"35","Grayson","31","130.0","","No 3 Thread-4","150","135.0","No 1 Thread-4","5","No 2A Thread-1"
"36","Leo","34","215.0","No 2B Thread-3","No 3 Thread-5","175","177.5","No 1 Thread-4","1",""
"37","Jayden","21","61.0","","No 3 Thread-5","179","115.0","No 1 Thread-4","3",""
"38","Gabriel","46","67.0","","No 3 Thread-8","129","93.0","No 1 Thread-4","0",""
"39","Isaac","45","142.0","","No 3 Thread-5","82","107.0","No 1 Thread-4","5","No 2A Thread-1"
"40","Lincoln","24","145.0","","No 3 Thread-8","152","143.5","No 1 Thread-4","5","No 2A Thread-1"
"41","Anthony","27","192.0","No 2B Thread-5","No 3 Thread-6","177","167.0","No 1 Thread-4","2",""
"42","Hudson","45","98.0","","No 3 Thread-3","105","96.5","No 1 Thread-4","3",""
"43","Dylan","29","234.0","No 2B Thread-1","No 3 Thread-1","182","190.5","No 1 Thread-4","2",""
"44","Ezra","22","75.0","","No 3 Thread-3","177","121.0","No 1 Thread-4","0",""
"45","Thomas","31","90.0","","No 3 Thread-1","93","86.5","No 1 Thread-4","3",""
"46","Charles","44","89.0","","No 3 Thread-2","127","103.0","No 1 Thread-4","0",""
"47","Christopher","31","229.0","No 2B Thread-6","No 3 Thread-6","122","158.0","No 1 Thread-4","3",""
"48","Jaxon","41","74.0","","No 3 Thread-7","128","96.0","No 1 Thread-4","1",""
"49","Maverick","40","76.0","","No 3 Thread-5","147","106.5","No 1 Thread-4","4",""
